ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
713,user111,Rats,3.13,1,1000 miles apart from each other,0,They know that the organic computer is working because of the  results it yielded. The rats were able to share and act on each other's sensory information,0,The fact that you'll be able to get 2o someone's head in itself poses security issues.,86,1,2,1,0.5,1,1,1,1,5.5,1.5,2,2
714,user111,LegoMovie,2.08,1,It multiplied 6 times,0,Operating profits increased by 12% to $630m and sales rose by 11%,1,The company went 2o corruption and was almost on the brink of collapse in 2003,86,2,3,1,0.5,0,0.5,1,0,3,1.5,0.5,1
715,user111,IcelandicNames,0.25,1,These laws exist because many people tend to have the same names a lot,0,"1) Unless both parents are foreign, the names of children born in Iceland must be submitted to the National Registry within 6 months of birth. 2) If a name is not on a recognized list of 1853 female and 1712 male names, the parents must get approved from the INC",0,They have faced a lot of criticism over the years because of the policy and Cardew is just acknowledging the fact.,86,3,1,1,0,0,0.5,1,1,3.5,1,0.5,2
716,user111,IndiaRich,2.13,1,"Handbags, whiskey, real estates",1,Imported whiskey and Lois Vuitton bags,1,Because the young of this age only wants to have fun and buy thibgs,86,4,2,1,1,0,0,1,0,3,2,0,1
717,user111,Nepal,0.03,0,"Tiger tooth, skin, organs, etc.",1,"Bangladesh, India, Nepal",1,"They are highly popular in special occasions, used in Chinese medicines",86,5,3,0,1,1,1,1,1,5,1,2,2
718,user112,Copyright,2.95,1,More than he thought was possible. ,0,"Need to modify the laws to not punish the consumers and allow sharing of ideas between writers, artists and musicians",1,They are not scared. Only 9% of the people think of the consequences of downloading illegal content,80,0,1,1,1,1,1,1,0,5,2,2,1
719,user112,101YearOldBottle,3.57,0,a fisher from Baltic Sea,0,1893,1,It doesnt say but he was on a hike so maybe there were no nearby post office . Also it was a long time ago so postcards might not have been popular back then. ,80,1,2,0,1,1,0,1,0,3,1,1,1
720,user112,LegoMovie,2.08,1,They dramatically increased. Sales were $250m in USA and 31m Euro just in the first weekend of April,0,The Lego Movie,1,The product was not as popular,80,2,3,1,1,0,0.5,1,0,3.5,2,0.5,1
721,user112,CubaWifi,3.47,0,Etecsa,0,24/7,0,He says that the 2ernet is a powerful tool and he wants to share that with people since 2ernet is rare in Havana,80,3,1,1,1,1,1,1,1,6,2,2,2
722,user112,SpanishNumbers,3.95,0,They are just in a different system that he is used to so it confuses him.,1,To learn in day to day settings. For example in a more casual setting like a restaurant.,0,As a reporter she needs to know multiple languages,80,4,2,1,1,0,1,0,0,3,2,1,0
723,user112,Nepal,4.42,1,Bones and skin,1,India,1,Because they are products that once were used by the king. They are also in high demand for the use of traditional Chinese medicines.,80,5,3,1,1,1,1,1,1,6,2,2,2
724,user114,Nepal,3.2,1,"Skin, bones",1,India,0,Status symbol and medicine,74,0,1,1,1,1,1,0,1,5,2,2,1
726,user114,SharkCull,2.37,0,20,1,they attract the sharks,0,because of sharkcull,74,1,2,1,0,0,1,0,0,2,1,1,0
727,user114,LegoMovie,0.58,1,came down,1,movie released and came in dvd,1,they started a business in bricks,74,3,1,1,0,1,0.5,1,0,3.5,1,1.5,1
728,user115,Rats,4.43,1,Laboratory,0,"If device let animal work, they earn rewards.",0,Someone knows your thinking about.,54,0,1,1,0,1,1,1,1,5,1,2,2
729,user114,101YearOldBottle,3.7,1,a fisherman,0,1952,0,to ind it,74,4,2,1,1,1,1,0,0,4,2,2,0
730,user114,CubaWifi,2.82,1,I dont know,1,2013,1,to make money,74,5,3,0,0,0,0,0,0,0,0,0,0
731,user115,101YearOldBottle,5.37,1,Fisherman,0,1940,0,He would like to send it home by destination more than conventional method.,54,1,2,1,1,1,0,0,0,3,2,1,0
732,user115,Inventions,4.2,0,1997,1,Flappy bird,0,It was not privacy and productivity was decrease. ,54,2,3,1,0,1,0,1,0,3,1,1,1
733,user115,SpanishNumbers,4.08,0,He has a problem to report the number in the field work.,1,Learning from natural situation.,1,She try to speak with multilingual friends.,54,3,1,1,0,0,1,1,0,3,1,1,1
734,user115,Denmark,4.22,1,He want to start a family but he couldn't to meet anyone will to prioritize starting a family.,0,Firstly is to start a new family. Secondly is to pair up people. ,0,US,54,4,2,0,0,1,1,1,0,3,0,2,1
735,user115,Copyright,2.93,1,55%,1,Copyright will be brought on approach.,0,They fear getting caught.,54,5,3,1,0,0,0,0,0,1,1,0,0
736,user116,101YearOldBottle,4.3,1,fisherman,0,1952,1,Not clear from the reading. But mainly as an 3enture since he was on a hike,81,0,1,1,1,1,1,1,1,6,2,2,2
737,user116,SharkCull,5.22,1,2,0,catching and killing dolphins and also sharks with less than 3 meters length,0,"because of shark cull policy, and thus catching and killing sharks",81,1,2,0,0,1,1,0,0,2,0,2,0
738,user117,Amsterdam,3.15,0,shipping container,1,they want to separate families. they dont want them to live in the same place,1,no. they will get permanent homes,74,0,1,1,0,1,0.5,1,1,4.5,1,1.5,2
739,user116,Rats,7.23,0,Duke University in Durham North Carolina and Natal Brazil,0,water-lever test ,0,sharing sensory information and being able to plan ,81,2,3,0,1,1,1,1,1,5,1,2,2
740,user117,CubaWifi,5.25,0,I cant remember! but an artist I think provides the service,1,2013,0,he wants Cubans to try social media ,74,1,2,1,0,0,0,1,0,2,1,0,1
741,user116,LegoMovie,3.57,1,rose in first half waiting for second half after it comes in DVDs,0,"first factory in China in April 2014, large profit rise in first half of 2014, Kundstrop new Chief executive",1,"Not clear from the reading. But mainly less 3ertising, marketing, develop and launch",81,3,1,1,1,0,1,1,1,5,2,1,2
742,user117,IcelandicNames,3.92,1,they have lists of males and females and names should be recognized based on this list,0,has Icelandic grammatical ending and do not non Icelandic letters,0,"because one suggested that to avoid his name problem, he should change his parents middle name",74,2,3,1,0,0,1,1,0,3,1,1,1
743,user116,IcelandicNames,6.47,1,To preserve Iceland language and names. ,1,"No conflict with linguistic structure of Iceland, capable of having Icelandic grammatical endings",0,Because of strict rules and laws to have an icelandic name and not issuing any official document if this is not the case,81,4,2,1,1,1,1,1,1,6,2,2,2
744,user116,CubaWifi,4.97,0,Etecsa,1,24 hours,0,want to encourage Cubans to be familiar with the 2ernet,81,5,3,1,1,0,1,1,1,5,2,1,2
745,user117,Inventions,3.9,0,cant remember,1,some inventions hurt people and some ruined inventors' lives,0,maybe workers were sharing the same offices and did not have privacy,74,3,1,1,0,1,1,1,0,4,1,2,1
746,user117,SharkCull,3.12,0,cant remember but not so many,0,because it brings more predators,0,Drumlines kill many sharks regardless their size,74,4,2,1,0.5,1,1,0,0,3.5,1.5,2,0
747,user117,Lottery,2.08,1,"donate, spent in uk",0,"3,000",0,because the main idea about this article is only about how winners spend their money and how they contributed in GDP,74,5,3,1,0.5,0,0,1,1,3.5,1.5,0,2
748,user120,LegoMovie,2.52,1,The profit rose significantly in the first half of 2014.,1,The company opened its first factory in China in 2014.,0,Probably since it had too many kinds of products. But it's not explicitly discussed in the text.,81,0,1,1,1,1,0.5,0,1,4.5,2,1.5,1
749,user118,CubaWifi,4.62,0,etecsa,0,not specified exactly,0,to give other people a chance to benefit from the 2ernet,89,0,1,1,1,1,0,1,1,5,2,1,2
750,user119,SharkCull,5.5,0,2,0,"The drumliness is likely to kill species other than sharks. Also, the increased number of sharks is not necessarily leading to the number of people killed by them. Furthermore, the drumlines will attract other species that would be harmful to people, and thus the idea is counterproductive in that it endangers people.",1,"This phenomenon will be attributed to the mis2erpretation that the increased number of people killed by sharks comes from the increased number of sharks. Therefore, the exclusion of sharks is motivated by such an 2uitive but not evidenced claim.",90,0,1,1,0,1,1,1,1,5,1,2,2
751,user120,Rats,4.72,0,different compartments,0,By the signal that rats press the lever,0,Mostly what we have in our brains are drafts and we don't want others to know our drafts. It can be embarrassing.,81,1,2,0,0,1,1,1,1,4,0,2,2
752,user118,IcelandicNames,2.23,1,to preserve icelandic names,1,"the names of children who are born to native families must be submitted to the National Registry within six months, and if the name is not included in the database, then they should ask for the approval of the Naming committee.",0,as the government officers has decided not to renew his daughter's passport as she does not have a recognizable name.,89,1,2,1,1,1,0.5,1,1,5.5,2,1.5,2
753,user119,IndiaRich,6.12,1,"cars, jewellery",0,"real estate, jewellery",1,That is because they want to show off how rich they are.,90,1,2,1,1,1,1,1,1,6,2,2,2
754,user118,IndiaRich,2.65,1,"louise bags, expensive whiskies ",0,rolex watches and louis votton bags ,1,because affluent people would prefer to show or talk about their wealth in the so-called subtle way,89,2,3,1,1,1,0.5,1,1,5.5,2,1.5,2
755,user120,Nepal,4.43,1,Tiger bones,1,Bangladesh and India,1,Since they can make a lot of money out of the trade. They are used for traditional Chinese medicine and other purposes.,81,2,3,1,1,1,1,1,1,6,2,2,2
756,user118,101YearOldBottle,1.2,1,a fisherman,0,six years after her grandfather dies,1, it is not explicitly stated,89,3,1,1,1,1,1,1,0,5,2,2,1
757,user119,Rats,5.17,1,two separate compartments,0,"When one rats reacts to a certain phenomenon that the rat does not see that another rat experiences, the scientists know that the sensory experience was transmitted to the first rat.",0,"It is natural that human beings act after thinking and re-thinking. Therefore, it is conceivable that we become upset when our thoughts are publicized before the final thought comes up.",90,2,3,1,0,1,1,1,1,5,1,2,2
758,user120,Amsterdam,2.82,0,If they have potential to harm other people by their antisocial perspectives such as homophobia.,1,They wanted to choose a place which is less hospitable. ,0,No. They will get a permanent home.,81,3,1,1,0.5,1,0,0,1,3.5,1.5,1,1
759,user118,Denmark,1.48,1,something related to honesty but I can't recall it exactly,0,"First, he was fed up with meeting up the women who are not ready to start a family, and second he failed to find some through online dating sites.",0,probably not as both of the countries are large enough to make the traveling for a date difficult ,89,4,2,0,0,1,1,1,0,3,0,2,1
760,user118,Nepal,1.78,1,clothes made out of tiger skin,1,"Bangladesh, and Nepal",1,because of the high demand ,89,5,3,1,0.5,1,1,1,0,4.5,1.5,2,1
761,user120,Denmark,3.38,0,"In the existing dating websites, he couldn't find someone who wants to start a family and have a baby.",0,He had difficulty finding someone who is 2erested in having a baby from the existing dating websites. He found out that people cannot openly express their desire to make a family and have a baby in existing websites.,0,"Current website works only for Danish. But they have plans to launch new websites for France and UK later. But for now, the website does not work for Australia or US.",81,4,2,1,0,1,1,1,0,4,1,2,1
762,user119,Denmark,4.43,0,The person thought that people are getting less willing to get married while being together.,0,Because she wanted to bring together people who want to get married in an efficient way. Another reason would be that it is hard to find a right person in a distant place.,0,Probably not. Because the primary purpose of the site is to promote the meeting of people who are living close enough in a geographical sense but who do not have opportunities to get to know such people.,90,3,1,1,0,1,1,1,0,4,1,2,1
